date_local,trawl_hours,transit_hours,maneuver_hours,idle_hours,gap_hours,trawl_events,distance_nm,trawl_distance_nm
2026-02-15,14.021666666666667,2.737777777777779,1.3856944444444443,0.0,5.776111111111112,5,72.81905218239116,50.36789963870452
2026-02-16,17.520972222222216,1.5647222222222223,1.2851388888888888,0.23027777777777778,3.348055555555556,4,73.60224714326016,64.36694479004042
2026-02-17,20.989999999999988,0.3848611111111111,0.0,0.0,2.6019444444444444,3,77.68187514336287,76.08704991808366
2026-02-18,15.249444444444443,2.4855555555555555,0.7438888888888889,0.0,6.216666666666667,2,72.77484602486145,51.38431563054051
2026-02-19,3.1816666666666675,0.8654166666666667,0.19430555555555556,8.357222222222221,10.781944444444445,1,20.410099746819473,8.089425151564674
2026-02-20,0.0,0.0,0.585,10.635277777777777,12.376944444444444,0,8.285731158110995,0.0
2026-02-21,0.0,0.0,3.8375000000000004,9.284305555555555,11.52,0,12.226352197417604,0.0
2026-02-22,0.7759722222222223,0.0,3.776249999999999,7.863194444444445,11.225277777777778,0,12.38078714261104,1.6442360348915874
2026-02-23,12.882499999999993,2.6987500000000004,2.0519444444444446,0.3484722222222222,6.3374999999999995,2,59.32332431868624,35.09059042145944
2026-02-24,7.65277777777778,4.813472222222221,0.0,0.0,11.120555555555555,2,69.27741673903415,32.82170172398385
2026-02-25,3.651388888888889,5.924722222222224,0.0,0.0,14.844999999999999,1,62.59160122295787,20.502174951850964
2026-02-26,10.95083333333333,5.252777777777777,0.6573611111111111,0.0,7.039166666666667,5,91.03558880855225,47.19810098049224
2026-02-27,9.322499999999998,3.779861111111112,1.7947222222222223,4.101805555555556,4.759166666666667,4,69.71656972805124,33.174636979154
2026-02-28,15.697083333333332,4.8859722222222235,0.5643055555555555,0.7755555555555554,2.37,5,94.9458969759222,54.54910327411768
2026-03-01,19.00513888888889,1.8040277777777773,0.5755555555555555,0.0,2.522777777777778,4,71.45094747691282,58.785568684623556
2026-03-02,17.86166666666667,0.9140277777777777,0.0,0.15305555555555556,4.700277777777777,3,66.45407636604345,62.43897960937319
2026-03-03,16.576944444444443,2.1411111111111114,0.9786111111111112,0.0,4.797499999999999,5,74.63522550801102,57.75311201417841
2026-03-04,15.67583333333333,3.80388888888889,0.0,0.0,4.335277777777778,3,97.48310949398443,65.72512699912762
2026-03-05,19.41722222222222,1.467916666666667,0.7494444444444445,0.0,2.3719444444444444,4,86.08679651062769,75.29307121000237
2026-03-06,17.65041666666668,3.8493055555555555,0.9681944444444445,0.18625,1.111388888888889,3,101.95836769052555,70.52231141273583
2026-03-07,16.45986111111112,3.6675,0.6580555555555555,0.0,3.493055555555556,6,92.54375871279782,63.09848554607307
2026-03-08,16.26402777777778,1.6244444444444444,1.2262499999999998,0.0,4.781666666666666,6,64.30910130015971,54.25294552121728
2026-03-09,16.45194444444445,2.8158333333333334,1.32625,0.0,3.5577777777777775,5,80.59073154497734,59.14249986541167
2026-03-10,18.573888888888895,1.4404166666666667,0.10500000000000001,0.2584722222222222,3.515833333333333,3,78.41476703274618,67.47181350895492
2026-03-11,18.892777777777777,1.7831944444444443,0.0,0.0,4.397777777777778,4,77.38287739608525,69.06829880751464
2026-03-12,4.266944444444444,2.294861111111111,2.9616666666666664,4.804583333333333,8.953333333333333,0,36.46762963068192,12.16006498051787
2026-03-13,13.52819444444444,0.22777777777777775,3.138333333333333,1.2990277777777777,5.632777777777777,4,49.49931546323473,41.01186100036945
2026-03-14,13.531250000000002,3.63388888888889,0.8597222222222223,2.512638888888889,3.426111111111111,4,73.5872057464228,46.11800876303705
2026-03-15,19.56111111111114,1.0631944444444443,0.0,0.0,3.285277777777778,3,71.3232643564046,64.94872265480613
2026-03-16,17.93402777777779,2.9359722222222224,0.0,0.8350000000000001,2.3083333333333336,4,78.98954469793695,61.76057807372474
2026-03-17,17.33861111111111,2.598333333333332,1.2668055555555555,0.4763888888888889,2.368611111111111,4,89.53191218790933,67.26942911628849
2026-03-18,19.446944444444448,1.454861111111111,0.5668055555555556,0.0,2.3466666666666667,4,82.07241253297109,71.6381659842582
2026-03-19,17.58833333333333,2.1869444444444444,0.8504166666666668,0.0,3.5533333333333332,5,84.33816323451606,68.7385153253725
2026-03-20,17.40166666666667,6.187361111111109,0.21805555555555556,0.0,0.0,3,107.06216113760802,61.96513672273367
2026-03-21,8.449444444444449,2.420694444444445,6.9094444444444445,3.966944444444444,2.4358333333333335,2,57.72784691619259,29.608202366964615
2026-03-22,3.7108333333333343,0.0,8.105694444444442,5.732222222222222,6.231111111111112,1,24.767696342033396,8.751110677804874
2026-03-23,4.9920833333333325,0.0,6.321388888888888,6.739027777777777,6.163333333333334,2,27.524511918938515,12.536808812327791
2026-03-24,8.480277777777774,2.8730555555555557,3.509444444444445,0.0,10.095277777777778,1,65.70974578933789,31.65240492248096
2026-03-25,20.945833333333333,2.0100000000000002,0.0,0.0,0.0,5,92.60204376101997,79.93206991952007
2026-03-26,5.081666666666668,6.4444444444444455,1.0361111111111112,0.8027777777777778,10.807777777777778,2,76.08381432615198,18.769565325600013
2026-03-27,6.626805555555553,4.755694444444445,0.0,2.0366666666666666,10.350277777777777,3,73.37396070443923,32.16107679125054
2026-03-28,4.032916666666667,7.223750000000003,0.0,0.0,12.788888888888888,1,83.9335842427674,16.649556472306458
2026-03-29,12.350277777777775,3.5509722222222218,0.6466666666666667,0.0,7.329166666666666,4,70.11661343853689,43.75077593711175
2026-03-30,18.079861111111104,2.2344444444444447,1.467638888888889,0.0,2.3419444444444446,4,84.33220989260386,66.96055509936953
2026-03-31,21.632083333333338,1.281111111111111,0.20375,0.0,1.055,3,84.81305874454276,79.1996610515512
2026-04-01,19.518055555555545,2.340277777777778,2.0783333333333336,0.0,0.0,4,88.37498432720353,71.00015543242802
2026-04-02,15.272777777777774,0.9525000000000001,1.198611111111111,0.0,6.429722222222222,4,61.915567093071395,55.15032716146968
2026-04-03,15.362916666666667,3.6069444444444443,0.4797222222222222,0.0,4.645,4,87.9330802081539,55.97333607402597
2026-04-04,4.4793055555555545,4.804583333333333,0.58125,5.6809722222222225,8.34,0,57.59773814370395,16.1181870890487
2026-04-05,1.4904166666666667,2.860833333333334,4.921666666666667,6.764861111111112,8.163333333333334,0,49.19533140614513,4.212835669971293
2026-04-06,0.0,0.6975,0.0,0.0,23.569722222222225,0,8.5445768893921,0.0
2026-04-07,0.0,1.1723611111111107,0.0,0.0,22.321666666666665,0,14.183823071949716,0.0
2026-04-08,4.357777777777779,5.718333333333333,0.0,0.0,13.894999999999998,1,73.95506819297555,19.77749776692078
2026-04-09,0.0,0.7670833333333333,0.0,0.0,23.3825,0,8.254913597725588,0.0
2026-04-10,0.0,1.3030555555555554,0.0,0.0,23.00583333333333,0,16.759395640794168,0.0
2026-04-11,0.0,0.0,0.0,0.20249999999999999,23.66055555555556,0,0.004594535195536409,0.0
2026-04-12,0.0,0.0,0.0,0.5608333333333333,23.648611111111116,0,0.005824460001446807,0.0
2026-04-13,0.0,0.0,0.0,0.993611111111111,23.503055555555555,0,0.014672728770711716,0.0
2026-04-14,0.0,0.0,0.0,0.33444444444444443,21.657777777777778,0,0.010065948243014964,0.0
